2.6721e+05,-13841
2.6723e+05,-14052
2.6725e+05,-14254
2.6726e+05,-14448
2.6728e+05,-14633
2.673e+05,-14810
2.6732e+05,-14977
2.6733e+05,-15135
2.6735e+05,-15285
2.6737e+05,-15425
2.6738e+05,-15556
2.674e+05,-15677
2.6742e+05,-15789
2.6743e+05,-15892
2.6745e+05,-15984
2.6747e+05,-16068
2.6748e+05,-16141
2.675e+05,-16205
2.6752e+05,-16259
2.6754e+05,-16304
2.6755e+05,-16338
2.6757e+05,-16363
2.6759e+05,-16378
2.676e+05,-16383
2.6762e+05,-16378
2.6764e+05,-16363
2.6765e+05,-16338
2.6767e+05,-16304
2.6769e+05,-16259
2.677e+05,-16205
2.6772e+05,-16141
2.6774e+05,-16068
2.6776e+05,-15984
2.6777e+05,-15892
2.6779e+05,-15789
2.6781e+05,-15677
2.6782e+05,-15556
2.6784e+05,-15425
2.6786e+05,-15285
2.6787e+05,-15135
2.6789e+05,-14977
2.6791e+05,-14810
2.6792e+05,-14633
2.6794e+05,-14448
2.6796e+05,-14254
2.6798e+05,-14052
2.6799e+05,-13841
2.6801e+05,-13621
2.6803e+05,-13394
2.6804e+05,-13158
2.6806e+05,-12915
2.6808e+05,-12664
2.6809e+05,-12405
2.6811e+05,-12139
2.6813e+05,-11865
2.6814e+05,-11584
2.6816e+05,-11296
2.6818e+05,-11002
2.682e+05,-10700
2.6821e+05,-10393
2.6823e+05,-10079
2.6825e+05,-9759
2.6826e+05,-9433
2.6828e+05,-9101
2.683e+05,-8764
2.6831e+05,-8422
2.6833e+05,-8075
2.6835e+05,-7722
2.6836e+05,-7365
2.6838e+05,-7004
2.684e+05,-6639
2.6842e+05,-6269
2.6843e+05,-5896
2.6845e+05,-5519
2.6847e+05,-5139
2.6848e+05,-4755
2.685e+05,-4369
2.6852e+05,-3980
2.6853e+05,-3589
2.6855e+05,-3196
2.6857e+05,-2800
2.6858e+05,-2403
2.686e+05,-2005
2.6862e+05,-1605
2.6864e+05,-1205
2.6865e+05,-803
2.6867e+05,-402
2.6869e+05,0
2.687e+05,402
2.6872e+05,803
2.6874e+05,1205
2.6875e+05,1605
2.6877e+05,2005
2.6879e+05,2403
2.688e+05,2800
2.6882e+05,3196
2.6884e+05,3589
2.6886e+05,3980
2.6887e+05,4369
2.6889e+05,4755
2.6891e+05,5139
2.6892e+05,5519
2.6894e+05,5896
2.6896e+05,6269
2.6897e+05,6639
2.6899e+05,7004
2.6901e+05,7365
2.6902e+05,7722
2.6904e+05,8075
2.6906e+05,8422
2.6908e+05,8764
2.6909e+05,9101
2.6911e+05,9433
2.6913e+05,9759
2.6914e+05,10079
2.6916e+05,10393
2.6918e+05,10700
2.6919e+05,11002
2.6921e+05,11296
2.6923e+05,11584
2.6924e+05,11865
2.6926e+05,12139
2.6928e+05,12405
2.693e+05,12664
2.6931e+05,12915
2.6933e+05,13158
2.6935e+05,13394
2.6936e+05,13621
2.6938e+05,13841
2.694e+05,14052
2.6941e+05,14254
2.6943e+05,14448
2.6945e+05,14633
2.6947e+05,14810
2.6948e+05,14977
2.695e+05,15135
2.6952e+05,15285
2.6953e+05,15425
2.6955e+05,15556
2.6957e+05,15677
2.6958e+05,15789
2.696e+05,15892
2.6962e+05,15984
2.6963e+05,16068
2.6965e+05,16141
2.6967e+05,16205
2.6969e+05,16259
2.697e+05,16304
2.6972e+05,16338
2.6974e+05,16363
2.6975e+05,16378
2.6977e+05,16383
2.6979e+05,16378
2.698e+05,16363
2.6982e+05,16338
2.6984e+05,16304
2.6985e+05,16259
2.6987e+05,16205
2.6989e+05,16141
2.6991e+05,16068
2.6992e+05,15984
2.6994e+05,15892
2.6996e+05,15789
2.6997e+05,15677
2.6999e+05,15556
2.7001e+05,15425
2.7002e+05,15285
2.7004e+05,15135
2.7006e+05,14977
2.7007e+05,14810
2.7009e+05,14633
2.7011e+05,14448
2.7013e+05,14254
2.7014e+05,14052
2.7016e+05,13841
2.7018e+05,13621
2.7019e+05,13394
2.7021e+05,13158
2.7023e+05,12915
2.7024e+05,12664
2.7026e+05,12405
2.7028e+05,12139
2.7029e+05,11865
2.7031e+05,11584
2.7033e+05,11296
2.7035e+05,11002
2.7036e+05,10700
2.7038e+05,10393
2.704e+05,10079
2.7041e+05,9759
2.7043e+05,9433
2.7045e+05,9101
2.7046e+05,8764
2.7048e+05,8422
2.705e+05,8075
2.7051e+05,7722
2.7053e+05,7365
2.7055e+05,7004
2.7057e+05,6639
2.7058e+05,6269
2.706e+05,5896
2.7062e+05,5519
2.7063e+05,5139
2.7065e+05,4755
2.7067e+05,4369
2.7068e+05,3980
2.707e+05,3589
2.7072e+05,3196
2.7073e+05,2800
2.7075e+05,2403
2.7077e+05,2005
2.7079e+05,1605
2.708e+05,1205
2.7082e+05,803
2.7084e+05,402
2.7085e+05,0
2.7087e+05,-402
2.7089e+05,-803
2.709e+05,-1205
2.7092e+05,-1605
2.7094e+05,-2005
2.7095e+05,-2403
2.7097e+05,-2800
2.7099e+05,-3196
2.7101e+05,-3589
2.7102e+05,-3980
2.7104e+05,-4369
2.7106e+05,-4755
2.7107e+05,-5139
2.7109e+05,-5519
2.7111e+05,-5896
2.7112e+05,-6269
2.7114e+05,-6639
2.7116e+05,-7004
2.7117e+05,-7365
2.7119e+05,-7722
2.7121e+05,-8075
2.7123e+05,-8422
2.7124e+05,-8764
2.7126e+05,-9101
2.7128e+05,-9433
2.7129e+05,-9759
2.7131e+05,-10079
2.7133e+05,-10393
2.7134e+05,-10700
2.7136e+05,-11002
2.7138e+05,-11296
2.7139e+05,-11584
2.7141e+05,-11865
2.7143e+05,-12139
2.7145e+05,-12405
2.7146e+05,-12664
2.7148e+05,-12915
2.715e+05,-13158
2.7151e+05,-13394
2.7153e+05,-13621
2.7155e+05,-13841
2.7156e+05,-14052
2.7158e+05,-14254
2.716e+05,-14448
2.7161e+05,-14633
2.7163e+05,-14810
2.7165e+05,-14977
2.7167e+05,-15135
2.7168e+05,-15285
2.717e+05,-15425
2.7172e+05,-15556
2.7173e+05,-15677
2.7175e+05,-15789
2.7177e+05,-15892
2.7178e+05,-15984
2.718e+05,-16068
2.7182e+05,-16141
2.7183e+05,-16205
2.7185e+05,-16259
2.7187e+05,-16304
2.7189e+05,-16338
2.719e+05,-16363
2.7192e+05,-16378
2.7194e+05,-16383
2.7195e+05,-16378
2.7197e+05,-16363
2.7199e+05,-16338
2.72e+05,-16304
2.7202e+05,-16259
2.7204e+05,-16205
2.7205e+05,-16141
2.7207e+05,-16068
2.7209e+05,-15984
2.7211e+05,-15892
2.7212e+05,-15789
2.7214e+05,-15677
2.7216e+05,-15556
2.7217e+05,-15425
2.7219e+05,-15285
2.7221e+05,-15135
2.7222e+05,-14977
2.7224e+05,-14810
2.7226e+05,-14633
2.7227e+05,-14448
2.7229e+05,-14254
2.7231e+05,-14052
2.7233e+05,-13841
2.7234e+05,-13621
2.7236e+05,-13394
2.7238e+05,-13158
2.7239e+05,-12915
2.7241e+05,-12664
2.7243e+05,-12405
2.7244e+05,-12139
2.7246e+05,-11865
2.7248e+05,-11584
2.7249e+05,-11296
2.7251e+05,-11002
2.7253e+05,-10700
2.7255e+05,-10393
2.7256e+05,-10079
2.7258e+05,-9759
2.726e+05,-9433
2.7261e+05,-9101
2.7263e+05,-8764
2.7265e+05,-8422
2.7266e+05,-8075
2.7268e+05,-7722
2.727e+05,-7365
2.7271e+05,-7004
2.7273e+05,-6639
2.7275e+05,-6269
2.7277e+05,-5896
2.7278e+05,-5519
2.728e+05,-5139
2.7282e+05,-4755
2.7283e+05,-4369
2.7285e+05,-3980
2.7287e+05,-3589
2.7288e+05,-3196
2.729e+05,-2800
2.7292e+05,-2403
2.7293e+05,-2005
2.7295e+05,-1605
2.7297e+05,-1205
2.7299e+05,-803
2.73e+05,-402
2.7302e+05,0
2.7304e+05,402
2.7305e+05,803
2.7307e+05,1205
2.7309e+05,1605
2.731e+05,2005
2.7312e+05,2403
2.7314e+05,2800
2.7315e+05,3196
2.7317e+05,3589
2.7319e+05,3980
2.7321e+05,4369
2.7322e+05,4755
2.7324e+05,5139
2.7326e+05,5519
2.7327e+05,5896
2.7329e+05,6269
2.7331e+05,6639
2.7332e+05,7004
2.7334e+05,7365
2.7336e+05,7722
2.7337e+05,8075
2.7339e+05,8422
2.7341e+05,8764
2.7343e+05,9101
2.7344e+05,9433
2.7346e+05,9759
2.7348e+05,10079
2.7349e+05,10393
2.7351e+05,10700
2.7353e+05,11002
2.7354e+05,11296
2.7356e+05,11584
2.7358e+05,11865
2.7359e+05,12139
2.7361e+05,12405
2.7363e+05,12664
2.7365e+05,12915
2.7366e+05,13158
2.7368e+05,13394
2.737e+05,13621
2.7371e+05,13841
2.7373e+05,14052
2.7375e+05,14254
2.7376e+05,14448
2.7378e+05,14633
2.738e+05,14810
2.7381e+05,14977
2.7383e+05,15135
2.7385e+05,15285
2.7387e+05,15425
2.7388e+05,15556
2.739e+05,15677
2.7392e+05,15789
2.7393e+05,15892
2.7395e+05,15984
2.7397e+05,16068
2.7398e+05,16141
2.74e+05,16205
2.7402e+05,16259
2.7403e+05,16304
2.7405e+05,16338
2.7407e+05,16363
2.7409e+05,16378
2.741e+05,16383
2.7412e+05,16378
2.7414e+05,16363
2.7415e+05,16338
2.7417e+05,16304
2.7419e+05,16259
2.742e+05,16205
2.7422e+05,16141
2.7424e+05,16068
2.7425e+05,15984
2.7427e+05,15892
2.7429e+05,15789
2.7431e+05,15677
2.7432e+05,15556
2.7434e+05,15425
2.7436e+05,15285
2.7437e+05,15135
2.7439e+05,14977
2.7441e+05,14810
2.7442e+05,14633
2.7444e+05,14448
2.7446e+05,14254
2.7447e+05,14052
2.7449e+05,13841
2.7451e+05,13621
2.7453e+05,13394
2.7454e+05,13158
2.7456e+05,12915
2.7458e+05,12664
2.7459e+05,12405
2.7461e+05,12139
2.7463e+05,11865
2.7464e+05,11584
2.7466e+05,11296
2.7468e+05,11002
2.747e+05,10700
2.7471e+05,10393
2.7473e+05,10079
2.7475e+05,9759
2.7476e+05,9433
2.7478e+05,9101
2.748e+05,8764
2.7481e+05,8422
2.7483e+05,8075
2.7485e+05,7722
2.7486e+05,7365
2.7488e+05,7004
2.749e+05,6639
2.7492e+05,6269
2.7493e+05,5896
2.7495e+05,5519
2.7497e+05,5139
2.7498e+05,4755
2.75e+05,4369
2.7502e+05,3980
2.7503e+05,3589
2.7505e+05,3196
2.7507e+05,2800
2.7508e+05,2403
2.751e+05,2005
2.7512e+05,1605
2.7514e+05,1205
2.7515e+05,803
2.7517e+05,402
2.7519e+05,0
2.752e+05,-402
2.7522e+05,-803
2.7524e+05,-1205
2.7525e+05,-1605
2.7527e+05,-2005
2.7529e+05,-2403
2.753e+05,-2800
2.7532e+05,-3196
2.7534e+05,-3589
2.7536e+05,-3980
2.7537e+05,-4369
2.7539e+05,-4755
2.7541e+05,-5139
2.7542e+05,-5519
2.7544e+05,-5896
2.7546e+05,-6269
2.7547e+05,-6639
2.7549e+05,-7004
2.7551e+05,-7365
2.7552e+05,-7722
2.7554e+05,-8075
2.7556e+05,-8422
2.7558e+05,-8764
2.7559e+05,-9101
2.7561e+05,-9433
2.7563e+05,-9759
2.7564e+05,-10079
2.7566e+05,-10393
2.7568e+05,-10700
2.7569e+05,-11002
2.7571e+05,-11296
2.7573e+05,-11584
2.7574e+05,-11865
2.7576e+05,-12139
2.7578e+05,-12405
2.758e+05,-12664
2.7581e+05,-12915
2.7583e+05,-13158
2.7585e+05,-13394
2.7586e+05,-13621
2.7588e+05,-13841
2.759e+05,-14052
2.7591e+05,-14254
2.7593e+05,-14448
2.7595e+05,-14633
2.7596e+05,-14810
2.7598e+05,-14977
2.76e+05,-15135
2.7602e+05,-15285
2.7603e+05,-15425
2.7605e+05,-15556
2.7607e+05,-15677
2.7608e+05,-15789
2.761e+05,-15892
2.7612e+05,-15984
2.7613e+05,-16068
2.7615e+05,-16141
2.7617e+05,-16205
2.7618e+05,-16259
2.762e+05,-16304
2.7622e+05,-16338
2.7624e+05,-16363
2.7625e+05,-16378
2.7627e+05,-16383
2.7629e+05,-16378
2.763e+05,-16363
2.7632e+05,-16338
2.7634e+05,-16304
2.7635e+05,-16259
2.7637e+05,-16205
2.7639e+05,-16141
2.764e+05,-16068
2.7642e+05,-15984
2.7644e+05,-15892
2.7646e+05,-15789
2.7647e+05,-15677
2.7649e+05,-15556
2.7651e+05,-15425
2.7652e+05,-15285
2.7654e+05,-15135
2.7656e+05,-14977
2.7657e+05,-14810
2.7659e+05,-14633
2.7661e+05,-14448
2.7662e+05,-14254
2.7664e+05,-14052
2.7666e+05,-13841
2.7668e+05,-13621
2.7669e+05,-13394
2.7671e+05,-13158
2.7673e+05,-12915
2.7674e+05,-12664
2.7676e+05,-12405
2.7678e+05,-12139
2.7679e+05,-11865
2.7681e+05,-11584
2.7683e+05,-11296
2.7684e+05,-11002
2.7686e+05,-10700
2.7688e+05,-10393
2.769e+05,-10079
2.7691e+05,-9759
2.7693e+05,-9433
2.7695e+05,-9101
2.7696e+05,-8764
2.7698e+05,-8422
2.77e+05,-8075
2.7701e+05,-7722
2.7703e+05,-7365
2.7705e+05,-7004
2.7706e+05,-6639
2.7708e+05,-6269
2.771e+05,-5896
2.7712e+05,-5519
2.7713e+05,-5139
2.7715e+05,-4755
2.7717e+05,-4369
2.7718e+05,-3980
2.772e+05,-3589
2.7722e+05,-3196
2.7723e+05,-2800
2.7725e+05,-2403
2.7727e+05,-2005
2.7728e+05,-1605
2.773e+05,-1205
2.7732e+05,-803
2.7734e+05,-402
2.7735e+05,0
2.7737e+05,402
2.7739e+05,803
2.774e+05,1205
2.7742e+05,1605
2.7744e+05,2005
2.7745e+05,2403
2.7747e+05,2800
2.7749e+05,3196
2.775e+05,3589
2.7752e+05,3980
2.7754e+05,4369
2.7756e+05,4755
2.7757e+05,5139
2.7759e+05,5519
2.7761e+05,5896
2.7762e+05,6269
2.7764e+05,6639
2.7766e+05,7004
2.7767e+05,7365
2.7769e+05,7722
2.7771e+05,8075
2.7772e+05,8422
2.7774e+05,8764
2.7776e+05,9101
2.7778e+05,9433
2.7779e+05,9759
2.7781e+05,10079
2.7783e+05,10393
2.7784e+05,10700
2.7786e+05,11002
2.7788e+05,11296
2.7789e+05,11584
2.7791e+05,11865
2.7793e+05,12139
2.7794e+05,12405
2.7796e+05,12664
2.7798e+05,12915
2.78e+05,13158
2.7801e+05,13394
2.7803e+05,13621
2.7805e+05,13841
2.7806e+05,14052
2.7808e+05,14254
2.781e+05,14448
2.7811e+05,14633
2.7813e+05,14810
2.7815e+05,14977
2.7816e+05,15135
2.7818e+05,15285
2.782e+05,15425
2.7822e+05,15556
2.7823e+05,15677
2.7825e+05,15789
2.7827e+05,15892
2.7828e+05,15984
2.783e+05,16068
2.7832e+05,16141
2.7833e+05,16205
2.7835e+05,16259
2.7837e+05,16304
2.7838e+05,16338
2.784e+05,16363
2.7842e+05,16378
2.7844e+05,16383
2.7845e+05,16378
2.7847e+05,16363
2.7849e+05,16338
2.785e+05,16304
2.7852e+05,16259
2.7854e+05,16205
2.7855e+05,16141
2.7857e+05,16068
2.7859e+05,15984
2.786e+05,15892
2.7862e+05,15789
2.7864e+05,15677
2.7866e+05,15556
2.7867e+05,15425
2.7869e+05,15285
2.7871e+05,15135
2.7872e+05,14977
2.7874e+05,14810
2.7876e+05,14633
2.7877e+05,14448
2.7879e+05,14254
2.7881e+05,14052
2.7882e+05,13841
2.7884e+05,13621
2.7886e+05,13394
2.7888e+05,13158
2.7889e+05,12915
2.7891e+05,12664
2.7893e+05,12405
2.7894e+05,12139
2.7896e+05,11865
2.7898e+05,11584
2.7899e+05,11296
2.7901e+05,11002
2.7903e+05,10700
2.7904e+05,10393
2.7906e+05,10079
2.7908e+05,9759
2.791e+05,9433
2.7911e+05,9101
2.7913e+05,8764
2.7915e+05,8422
2.7916e+05,8075
2.7918e+05,7722
2.792e+05,7365
2.7921e+05,7004
2.7923e+05,6639
2.7925e+05,6269
2.7926e+05,5896
2.7928e+05,5519
2.793e+05,5139
2.7932e+05,4755
2.7933e+05,4369
2.7935e+05,3980
2.7937e+05,3589
2.7938e+05,3196
2.794e+05,2800
2.7942e+05,2403
2.7943e+05,2005
2.7945e+05,1605
2.7947e+05,1205
2.7948e+05,803
2.795e+05,402
2.7952e+05,0
2.7954e+05,-402
2.7955e+05,-803
2.7957e+05,-1205
2.7959e+05,-1605
2.796e+05,-2005
2.7962e+05,-2403
2.7964e+05,-2800
2.7965e+05,-3196
2.7967e+05,-3589
2.7969e+05,-3980
2.7971e+05,-4369
2.7972e+05,-4755
2.7974e+05,-5139
2.7976e+05,-5519
2.7977e+05,-5896
2.7979e+05,-6269
2.7981e+05,-6639
2.7982e+05,-7004
2.7984e+05,-7365
2.7986e+05,-7722
2.7987e+05,-8075
2.7989e+05,-8422
2.7991e+05,-8764
2.7993e+05,-9101
2.7994e+05,-9433
2.7996e+05,-9759
2.7998e+05,-10079
2.7999e+05,-10393
2.8001e+05,-10700
2.8003e+05,-11002
2.8004e+05,-11296
2.8006e+05,-11584
2.8008e+05,-11865
2.8009e+05,-12139
2.8011e+05,-12405
2.8013e+05,-12664
2.8015e+05,-12915
2.8016e+05,-13158
2.8018e+05,-13394
2.802e+05,-13621
2.8021e+05,-13841
2.8023e+05,-14052
2.8025e+05,-14254
2.8026e+05,-14448
2.8028e+05,-14633
2.803e+05,-14810
2.8031e+05,-14977
2.8033e+05,-15135
2.8035e+05,-15285
2.8037e+05,-15425
2.8038e+05,-15556
2.804e+05,-15677
2.8042e+05,-15789
2.8043e+05,-15892
2.8045e+05,-15984
2.8047e+05,-16068
2.8048e+05,-16141
2.805e+05,-16205
2.8052e+05,-16259
2.8053e+05,-16304
2.8055e+05,-16338
2.8057e+05,-16363
2.8059e+05,-16378
2.806e+05,-16383
2.8062e+05,-16378
2.8064e+05,-16363
2.8065e+05,-16338
2.8067e+05,-16304
2.8069e+05,-16259
2.807e+05,-16205
2.8072e+05,-16141
2.8074e+05,-16068
2.8075e+05,-15984
2.8077e+05,-15892
2.8079e+05,-15789
2.8081e+05,-15677
2.8082e+05,-15556
2.8084e+05,-15425
2.8086e+05,-15285
2.8087e+05,-15135
2.8089e+05,-14977
2.8091e+05,-14810
2.8092e+05,-14633
2.8094e+05,-14448
2.8096e+05,-14254
2.8097e+05,-14052
2.8099e+05,-13841
2.8101e+05,-13621
2.8103e+05,-13394
2.8104e+05,-13158
2.8106e+05,-12915
2.8108e+05,-12664
2.8109e+05,-12405
2.8111e+05,-12139
2.8113e+05,-11865
2.8114e+05,-11584
2.8116e+05,-11296
2.8118e+05,-11002
2.8119e+05,-10700
2.8121e+05,-10393
2.8123e+05,-10079
2.8125e+05,-9759
2.8126e+05,-9433
2.8128e+05,-9101
2.813e+05,-8764
2.8131e+05,-8422
2.8133e+05,-8075
2.8135e+05,-7722
2.8136e+05,-7365
2.8138e+05,-7004
2.814e+05,-6639
2.8141e+05,-6269
2.8143e+05,-5896
2.8145e+05,-5519
2.8147e+05,-5139
2.8148e+05,-4755
2.815e+05,-4369
2.8152e+05,-3980
2.8153e+05,-3589
2.8155e+05,-3196
2.8157e+05,-2800
2.8158e+05,-2403
2.816e+05,-2005
2.8162e+05,-1605
2.8163e+05,-1205
2.8165e+05,-803
2.8167e+05,-402
2.8169e+05,0
2.817e+05,402
2.8172e+05,803
2.8174e+05,1205
2.8175e+05,1605
2.8177e+05,2005
2.8179e+05,2403
2.818e+05,2800
2.8182e+05,3196
2.8184e+05,3589
2.8185e+05,3980
2.8187e+05,4369
2.8189e+05,4755
2.8191e+05,5139
2.8192e+05,5519
2.8194e+05,5896
2.8196e+05,6269
2.8197e+05,6639
2.8199e+05,7004
2.8201e+05,7365
2.8202e+05,7722
2.8204e+05,8075
2.8206e+05,8422
2.8207e+05,8764
2.8209e+05,9101
2.8211e+05,9433
2.8213e+05,9759
2.8214e+05,10079
2.8216e+05,10393
2.8218e+05,10700
2.8219e+05,11002
2.8221e+05,11296
2.8223e+05,11584
2.8224e+05,11865
2.8226e+05,12139
2.8228e+05,12405
2.8229e+05,12664
2.8231e+05,12915
2.8233e+05,13158
2.8235e+05,13394
2.8236e+05,13621
2.8238e+05,13841
2.824e+05,14052
2.8241e+05,14254
2.8243e+05,14448
2.8245e+05,14633
2.8246e+05,14810
2.8248e+05,14977
2.825e+05,15135
2.8251e+05,15285
2.8253e+05,15425
2.8255e+05,15556
2.8257e+05,15677
2.8258e+05,15789
2.826e+05,15892
2.8262e+05,15984
2.8263e+05,16068
2.8265e+05,16141
2.8267e+05,16205
2.8268e+05,16259
2.827e+05,16304
2.8272e+05,16338
2.8273e+05,16363
2.8275e+05,16378
2.8277e+05,16383
2.8279e+05,16378
2.828e+05,16363
2.8282e+05,16338
2.8284e+05,16304
2.8285e+05,16259
2.8287e+05,16205
2.8289e+05,16141
2.829e+05,16068
2.8292e+05,15984
2.8294e+05,15892
2.8295e+05,15789
2.8297e+05,15677
2.8299e+05,15556
2.8301e+05,15425
2.8302e+05,15285
2.8304e+05,15135
2.8306e+05,14977
2.8307e+05,14810
2.8309e+05,14633
2.8311e+05,14448
2.8312e+05,14254
2.8314e+05,14052
2.8316e+05,13841
2.8317e+05,13621
2.8319e+05,13394
2.8321e+05,13158
2.8323e+05,12915
2.8324e+05,12664
2.8326e+05,12405
2.8328e+05,12139
2.8329e+05,11865
2.8331e+05,11584
2.8333e+05,11296
2.8334e+05,11002
2.8336e+05,10700
2.8338e+05,10393
2.8339e+05,10079
2.8341e+05,9759
2.8343e+05,9433
2.8345e+05,9101
2.8346e+05,8764
2.8348e+05,8422
2.835e+05,8075
2.8351e+05,7722
2.8353e+05,7365
2.8355e+05,7004
2.8356e+05,6639
2.8358e+05,6269
2.836e+05,5896
2.8361e+05,5519
2.8363e+05,5139
2.8365e+05,4755
2.8367e+05,4369
2.8368e+05,3980
2.837e+05,3589
2.8372e+05,3196
2.8373e+05,2800
2.8375e+05,2403
2.8377e+05,2005
2.8378e+05,1605
2.838e+05,1205
2.8382e+05,803
2.8383e+05,402
2.8385e+05,0
2.8387e+05,-402
2.8389e+05,-803
2.839e+05,-1205
2.8392e+05,-1605
2.8394e+05,-2005
2.8395e+05,-2403
2.8397e+05,-2800
2.8399e+05,-3196
2.84e+05,-3589
2.8402e+05,-3980
2.8404e+05,-4369
2.8405e+05,-4755
2.8407e+05,-5139
2.8409e+05,-5519
2.8411e+05,-5896
2.8412e+05,-6269
2.8414e+05,-6639
2.8416e+05,-7004
2.8417e+05,-7365
2.8419e+05,-7722
2.8421e+05,-8075
2.8422e+05,-8422
2.8424e+05,-8764
2.8426e+05,-9101
2.8427e+05,-9433
2.8429e+05,-9759
2.8431e+05,-10079
2.8433e+05,-10393
2.8434e+05,-10700
2.8436e+05,-11002
2.8438e+05,-11296
2.8439e+05,-11584
2.8441e+05,-11865
2.8443e+05,-12139
2.8444e+05,-12405
2.8446e+05,-12664
2.8448e+05,-12915
2.8449e+05,-13158
2.8451e+05,-13394
2.8453e+05,-13621
2.8455e+05,-13841
2.8456e+05,-14052
2.8458e+05,-14254
2.846e+05,-14448
2.8461e+05,-14633
2.8463e+05,-14810
2.8465e+05,-14977
2.8466e+05,-15135
2.8468e+05,-15285
2.847e+05,-15425
2.8471e+05,-15556
2.8473e+05,-15677
2.8475e+05,-15789
2.8477e+05,-15892
2.8478e+05,-15984
2.848e+05,-16068
2.8482e+05,-16141
2.8483e+05,-16205
2.8485e+05,-16259
2.8487e+05,-16304
2.8488e+05,-16338
2.849e+05,-16363
2.8492e+05,-16378
2.8494e+05,-16383
2.8495e+05,-16378
2.8497e+05,-16363
2.8499e+05,-16338
2.85e+05,-16304
2.8502e+05,-16259
2.8504e+05,-16205
2.8505e+05,-16141
2.8507e+05,-16068
2.8509e+05,-15984
2.851e+05,-15892
2.8512e+05,-15789
2.8514e+05,-15677
2.8516e+05,-15556
2.8517e+05,-15425
2.8519e+05,-15285
2.8521e+05,-15135
2.8522e+05,-14977
2.8524e+05,-14810
2.8526e+05,-14633
2.8527e+05,-14448
2.8529e+05,-14254
2.8531e+05,-14052
2.8532e+05,-13841
2.8534e+05,-13621
2.8536e+05,-13394
2.8538e+05,-13158
2.8539e+05,-12915
2.8541e+05,-12664
2.8543e+05,-12405
2.8544e+05,-12139
2.8546e+05,-11865
2.8548e+05,-11584
2.8549e+05,-11296
2.8551e+05,-11002
2.8553e+05,-10700
2.8554e+05,-10393
2.8556e+05,-10079
2.8558e+05,-9759
2.856e+05,-9433
2.8561e+05,-9101
2.8563e+05,-8764
2.8565e+05,-8422
2.8566e+05,-8075
2.8568e+05,-7722
2.857e+05,-7365
2.8571e+05,-7004
2.8573e+05,-6639
2.8575e+05,-6269
2.8576e+05,-5896
2.8578e+05,-5519
2.858e+05,-5139
2.8582e+05,-4755
2.8583e+05,-4369
2.8585e+05,-3980
2.8587e+05,-3589
2.8588e+05,-3196
2.859e+05,-2800
2.8592e+05,-2403
2.8593e+05,-2005
2.8595e+05,-1605
2.8597e+05,-1205
2.8598e+05,-803
2.86e+05,-402
2.8602e+05,0
2.8604e+05,402
2.8605e+05,803
2.8607e+05,1205
2.8609e+05,1605
2.861e+05,2005
2.8612e+05,2403
2.8614e+05,2800
2.8615e+05,3196
2.8617e+05,3589
2.8619e+05,3980
2.862e+05,4369
2.8622e+05,4755
2.8624e+05,5139
2.8626e+05,5519
2.8627e+05,5896
2.8629e+05,6269
2.8631e+05,6639
2.8632e+05,7004
2.8634e+05,7365
2.8636e+05,7722
2.8637e+05,8075
2.8639e+05,8422
2.8641e+05,8764
2.8642e+05,9101
2.8644e+05,9433
2.8646e+05,9759
2.8648e+05,10079
2.8649e+05,10393
2.8651e+05,10700
2.8653e+05,11002
2.8654e+05,11296
2.8656e+05,11584
2.8658e+05,11865
2.8659e+05,12139
2.8661e+05,12405
2.8663e+05,12664
2.8664e+05,12915
2.8666e+05,13158
2.8668e+05,13394
2.867e+05,13621
2.8671e+05,13841
2.8673e+05,14052
2.8675e+05,14254
2.8676e+05,14448
2.8678e+05,14633
2.868e+05,14810
2.8681e+05,14977
2.8683e+05,15135
2.8685e+05,15285
2.8686e+05,15425
2.8688e+05,15556
2.869e+05,15677
2.8692e+05,15789
2.8693e+05,15892
2.8695e+05,15984
2.8697e+05,16068
2.8698e+05,16141
2.87e+05,16205
2.8702e+05,16259
2.8703e+05,16304
2.8705e+05,16338
2.8707e+05,16363
2.8708e+05,16378
2.871e+05,16383
2.8712e+05,16378
2.8714e+05,16363
2.8715e+05,16338
2.8717e+05,16304
2.8719e+05,16259
2.872e+05,16205
2.8722e+05,16141
2.8724e+05,16068
2.8725e+05,15984
2.8727e+05,15892
2.8729e+05,15789
2.873e+05,15677
2.8732e+05,15556
2.8734e+05,15425
2.8736e+05,15285
2.8737e+05,15135
2.8739e+05,14977
2.8741e+05,14810
2.8742e+05,14633
2.8744e+05,14448
2.8746e+05,14254
2.8747e+05,14052
2.8749e+05,13841
2.8751e+05,13621
2.8752e+05,13394
2.8754e+05,13158
2.8756e+05,12915
2.8758e+05,12664
2.8759e+05,12405
2.8761e+05,12139
2.8763e+05,11865
2.8764e+05,11584
2.8766e+05,11296
2.8768e+05,11002
2.8769e+05,10700
2.8771e+05,10393
2.8773e+05,10079
2.8774e+05,9759
2.8776e+05,9433
2.8778e+05,9101
2.878e+05,8764
2.8781e+05,8422
2.8783e+05,8075
2.8785e+05,7722
2.8786e+05,7365
2.8788e+05,7004
2.879e+05,6639
2.8791e+05,6269
2.8793e+05,5896
2.8795e+05,5519
2.8796e+05,5139
2.8798e+05,4755
2.88e+05,4369
2.8802e+05,3980
2.8803e+05,3589
2.8805e+05,3196
2.8807e+05,2800
