         us       /tb_DFF/sin    
          delta                  
     424355  +0            -2 
     424443  +0            -3 
     424505  +0            -4 
     424593  +0            -5 
     424655  +0            -6 
     424805  +0            -7 
     424955  +0            -8 
     425713  +2            -7 
     425865  +0            -6 
     426015  +0            -5 
     426075  +2            -4 
     426165  +0            -3 
     426227  +0            -2 
     426315  +0            -1 
     426377  +0             0 
     426465  +0             1 
     426527  +0             2 
     426615  +0             3 
     426677  +0             4 
     426765  +0             5 
     426827  +0             6 
     426977  +0             7 
     427127  +0             8 
     427885  +2             7 
     428037  +0             6 
     428187  +0             5 
     428247  +2             4 
     428337  +0             3 
     428399  +0             2 
     428487  +0             1 
     428549  +0             0 
     428637  +0            -1 
     428699  +0            -2 
     428787  +0            -3 
     428849  +0            -4 
     428937  +0            -5 
     428999  +0            -6 
     429149  +0            -7 
     429299  +0            -8 
     430057  +2            -7 
     430209  +0            -6 
     430359  +0            -5 
     430419  +2            -4 
     430509  +0            -3 
     430571  +0            -2 
     430659  +0            -1 
     430721  +0             0 
     430809  +0             1 
     430871  +0             2 
     430959  +0             3 
     431021  +0             4 
     431109  +0             5 
     431171  +0             6 
     431321  +0             7 
     431471  +0             8 
     432229  +2             7 
     432381  +0             6 
     432531  +0             5 
     432591  +2             4 
     432681  +0             3 
     432743  +0             2 
     432831  +0             1 
     432893  +0             0 
     432981  +0            -1 
     433043  +0            -2 
     433131  +0            -3 
     433193  +0            -4 
     433281  +0            -5 
     433343  +0            -6 
     433493  +0            -7 
     433643  +0            -8 
     434401  +2            -7 
